datetime,open,high,low,close,volume
2022-05-20,111.4231847541702,111.88494042918212,105.7444386360501,108.66706848144531,37586000
2022-05-23,109.45338573014226,111.3436541523698,108.50925264821525,111.00665283203125,31558000
2022-05-24,105.74891134421532,105.76630217157955,101.60404692699122,105.30007934570312,60386000
2022-05-25,104.52071546498996,105.91512924502375,103.595467258005,105.21409606933594,37900000
2022-05-26,105.42384456068342,108.31143494932303,104.86466838380935,107.65607452392578,30288000
2022-05-27,109.13975271544037,112.20105411150521,108.90266711940586,112.1324691772461,29924000
2022-05-31,112.41081639075932,115.74549440402434,111.90730906625669,113.36514282226562,51302000
2022-06-01,114.2523777675467,116.70529619799107,112.87953373188668,113.46257019042969,28630000
2022-06-02,113.51326516537404,117.20134181776399,112.63846024267922,117.05023956298828,27472000
2022-06-03,115.30709544464487,115.67689891825559,112.99632998741049,113.88703918457031,25052000
2022-06-06,116.05267002179485,118.6929739844189,115.83973286364673,116.31908416748047,23786000
2022-06-07,114.96462931225838,117.05286339366704,114.4452177167341,116.53678131103516,26414000
2022-06-08,116.18587480344452,117.94491948138197,116.00718082565412,116.54523468017578,22544000
2022-06-09,115.65403355939578,117.65066441699251,114.18824388035739,114.23894500732422,23142000
2022-06-10,112.11482630978037,112.82634858578605,110.2059231155135,110.76907348632812,31324000
2022-06-13,106.81109557425415,108.57312087647595,105.95821692877584,106.24496459960938,36756000
2022-06-14,106.25837291743265,107.81660763210951,105.72355002495075,106.56057739257812,25480000
2022-06-15,108.25600284071605,111.40081500786252,107.47986986902502,109.73819732666016,33192000
2022-06-16,107.51043530983465,108.6446919110828,105.16736832112028,106.0058822631836,35314000
2022-06-17,105.90548313081601,108.60393585836623,105.00438342982902,107.22811889648438,43516000
2022-06-21,109.05376772987194,112.00720499494881,108.64768091356845,111.35309600830078,39010000
2022-06-22,110.50613096827152,113.09722767769802,110.07001786939978,111.37197875976562,23922000
2022-06-23,112.28257272246596,112.52762185148985,110.37292632358641,112.01864624023438,24710000
2022-06-24,112.93171825205874,117.9364695808953,112.93171825205874,117.83756256103516,39122000
2022-06-27,118.23220010038786,118.54534116440567,115.3152889654546,115.93336486816406,32840000
2022-06-28,115.66348089962362,117.16008570211035,111.77956963395134,111.90631866455078,28232000
2022-06-29,111.48580664530455,112.99284736181295,110.8948218854255,111.59317016601562,18628000
2022-06-30,109.84655868030005,110.6719594311724,106.67590641984624,108.7262191772461,38046000
2022-07-01,107.69683254827201,109.15750283649945,106.47211779969619,108.43643951416016,31028000
2022-07-05,106.87920019780431,113.37866016493852,105.62166810617981,113.21404266357422,36398000
2022-07-06,113.41782845623354,115.66446856109206,111.58721062410223,114.53269958496094,28852000
2022-07-07,115.3225047291445,119.1537275023178,114.8512990111028,118.60101318359375,32184000
2022-07-08,116.8553929186101,119.72333981705387,116.81960255040515,119.45841979980469,29082000
2022-07-11,117.94890017269181,118.09254705211971,115.54766890229732,115.83396911621094,26718000
2022-07-12,116.14809801000277,117.15312555164093,113.93773365825514,114.17085266113281,24970000
2022-07-13,111.97342625919032,114.47654537959926,111.16224604859903,111.52409362792969,38958000
2022-07-14,110.17112389859389,111.32576719092742,108.67949444113427,110.78150177001953,32366000
2022-07-15,112.29550322518642,113.32687874316484,111.16174706981947,112.10066223144531,34330000
2022-07-18,112.76968378749024,114.1216481341003,108.65414771552831,109.26054382324219,33354000
2022-07-19,111.06978855054305,114.13158300536317,109.84705330784699,113.94271087646484,30992300
2022-07-20,113.38601443697566,115.64260520252455,112.59074620577128,114.02223205566406,26780100
2022-07-21,114.40992949157486,114.52922314186691,111.24872739411613,114.3602294921875,27267800
2022-07-22,111.14931466406055,112.51122209358782,106.96419237452436,107.7197036743164,44455300
2022-07-25,108.23661863726868,109.926577783052,106.37767343651258,107.5705795288086,28289900
2022-07-26,106.79518672354256,107.10335247854411,104.14096581509959,104.81694793701172,36626600
2022-07-27,108.95236254441754,113.72400196038808,107.77933496374297,112.92872619628906,41474600
2022-07-28,112.13347130239376,114.02223819336977,111.19007381755331,113.91288757324219,23303800
2022-07-29,112.72990755312365,116.20922564066258,112.56091392339225,115.95075988769531,31336200
2022-08-01,114.84732267603452,116.4279311813269,114.01228994441729,114.79762268066406,22856200
2022-08-02,113.75382640320828,116.38816890726427,113.58483276388733,115.21514129638672,17911000
2022-08-03,115.65254806252021,118.71435028885128,115.46367592207423,118.07813262939453,25302800
2022-08-04,117.60096336697156,118.79386948286545,117.01444575790005,118.16759490966797,15757700
2022-08-05,116.2390603054428,118.15765622845093,116.02035907313424,117.52143859863281,15615700
2022-08-08,118.41612230428946,120.145838515627,117.13374400791963,117.44190979003906,17061100
2022-08-09,117.29278173272378,117.50153990905295,115.87123145973904,116.80567932128906,15424300
2022-08-10,118.88333876845964,121.06040048029249,118.65470208621515,119.93708038330078,20497000
2022-08-11,121.35863982749483,121.61709804537637,118.84359063012016,119.11199188232422,16671600
2022-08-12,120.44406145068983,121.92525482177734,119.68855021569452,121.92525482177734,16121100
2022-08-15,121.48785340457907,122.5316519299202,120.85163580691027,122.15389251708984,15525000
2022-08-16,121.59720732457711,122.4998390749537,120.81684985583003,121.78608703613281,15626200
2022-08-17,120.21542014041974,121.42821232555606,119.48973040225529,119.60902404785156,17589200
2022-08-18,119.51956888202992,120.97094088795332,118.84358667255614,120.14584350585938,15652000
2022-08-19,119.16167903527608,119.2909081220561,116.97467450245138,117.4220199584961,20187000
2022-08-22,115.41395762970889,115.81159552605992,113.9924072696646,114.39004516601562,19316000
2022-08-23,113.64448945019146,115.24497666035879,113.6246109661286,114.09182739257812,14390700
2022-08-24,113.77370931135414,115.03322846494311,113.10767017683851,114.02223205566406,16051200
2022-08-25,114.4695739803609,117.08403043871027,114.37016640259587,117.00450134277344,14874700
2022-08-26,115.12567904107719,115.91101186000886,110.56280488223474,110.642333984375,31698700
2022-08-29,110.12539837208607,111.2984260406055,109.16112890080579,109.68799591064453,20386100
2022-08-30,110.3739208727006,110.71191575150927,108.15710222293085,109.26054382324219,20548200
2022-08-31,110.97037686120264,111.1095489960398,108.405627816123,108.50503540039062,25898000
2022-09-01,108.55472262899056,110.56279048278643,107.55069628640425,109.8967514038086,22784400
2022-09-02,110.68208160615,111.0151087452055,107.49105059924167,108.03780364990234,20618100
2022-09-06,107.49603809391598,108.23663107412492,105.88064013347996,106.84490966796875,20565100
2022-09-07,107.12324273231538,110.3341522487061,106.97909529757035,109.8271713256836,22987200
2022-09-08,108.5348577790009,109.92658672273538,107.42147310715082,108.7734375,21660700
2022-09-09,109.39971087050134,111.33818516782348,109.35000328982663,111.1194839477539,21732900
2022-09-12,111.32824755134024,111.97440820998962,110.27451353171385,111.2089614868164,19732900
2022-09-13,108.24656886863431,108.72373588787141,104.37955546803956,104.6877212524414,33015000
2022-09-14,104.81695585639882,105.47305196247501,103.88250790377725,105.24441528320312,22115800
2022-09-15,104.38949042548404,105.58239650481758,102.69953129806431,103.28604888916016,26494900
2022-09-16,102.36154309774793,103.41527704444313,101.25313384715938,103.01763916015625,64540100
2022-09-19,101.9340866695089,103.40533702463372,101.76509302866424,103.23634338378906,19738600
2022-09-20,102.2720623098793,102.56034956196463,100.52246790208794,101.228271484375,24001700
2022-09-21,101.63585541047871,102.87846908338176,99.39915079925322,99.41903686523438,26596800
2022-09-22,98.86234625311214,101.07917250533927,98.82258928757378,99.9757308959961,21272700
2022-09-23,99.46874768784164,99.51845527389278,97.43086559306269,98.5840072631836,25657000
2022-09-26,98.02731246159361,99.84650078111234,97.7986681983567,98.22612762451172,22437900
2022-09-27,99.31962875554454,99.86637421810214,96.76480777681967,97.5103759765625,24225000
2022-09-28,97.44079333862526,100.8008256641617,97.22209969650464,100.14472198486328,24617000
2022-09-29,98.71323267967543,98.71323267967543,95.94965351513999,97.5103759765625,21921500
2022-09-30,97.15251369510125,98.90609010297804,95.46255449795088,95.58184814453125,26277800
2022-10-03,96.64552296033695,99.37927306117864,96.4467002205976,98.7132339477539,24840000
2022-10-04,100.44294804804788,102.11302110668285,100.44294804804788,101.80485534667969,22580900
2022-10-05,100.0950165415834,102.13289836436944,99.15062562284783,101.61597442626953,18475500
2022-10-06,100.90023144885146,103.11705760497279,100.90023144885146,101.63585662841797,17156200
2022-10-07,100.05526381072733,100.82071056768118,98.62377029876798,98.98164367675781,24249900
2022-10-10,99.25997968828514,99.39915181432656,97.291683857521,98.12671661376953,16529900
2022-10-11,97.6694343549174,99.52838713355159,96.67534342000731,97.47061920166016,21617700
2022-10-12,97.68931762818318,99.0591809497817,97.09286455484346,97.71914672851562,17343400
2022-10-13,95.36314874280512,99.93596576885301,94.70704505052632,99.12081146240234,32812200
2022-10-14,100.03040958064474,100.69148102364304,96.45665112549094,96.60576629638672,22624800
2022-10-17,98.931929647778,101.16863432237577,98.9219941988179,100.18448638916016,23311600
2022-10-18,103.32581318879807,103.60415743435482,100.05525313488246,100.79087829589844,21610500
2022-10-19,100.10496106308563,101.05829397181759,99.04625930122145,99.6973876953125,21573700
2022-10-20,100.22424613889957,102.39136464544754,99.37927037470727,99.93595886230469,25125100
2022-10-21,97.87819683268549,101.01952796520553,97.64956015484607,100.88035583496094,28988700
2022-10-24,101.48674446148021,102.4907784744301,99.70732828228594,102.3615493774414,24680800
2022-10-25,102.68960147076425,104.47896068771482,102.41124962499156,104.30996704101562,29910200
2022-10-26,96.18825126606507,97.95773210583644,94.01118945894875,94.25971221923828,71504300
2022-10-27,93.75272064321365,94.60763951780264,91.35696525507474,92.05282592773438,54036500
2022-10-28,91.98323639245696,96.28765211989767,91.7774588332333,96.00930786132812,35696900
2022-10-31,95.21403163143104,95.78066317940127,93.82230276039353,94.10065460205078,29868700
2022-11-01,95.02515224955759,95.59675910830232,89.89564678454398,89.9652328491211,43220600
2022-11-02,90.37281726339495,90.76051215013736,86.49586081165832,86.55550384521484,43553600
2022-11-03,85.8347915650517,86.0385820473062,82.95689377370815,82.99665832519531,48510400
2022-11-04,85.00472754635261,86.21751983709385,83.38435428590108,86.18769073486328,40173300
2022-11-07,86.82390295026829,88.41445459300073,86.44615110649112,88.12616729736328,26899900
2022-11-08,88.63315102859282,89.8707893834512,87.13207159951143,88.38462829589844,30172000
2022-11-09,88.02178337818125,88.96119904423114,86.84378800223472,86.88355255126953,26743900
2022-11-10,91.79435243521661,93.99130005512545,91.10843485384147,93.61354064941406,42371200
2022-11-11,94.1503563392465,96.78469896803817,93.6036108477354,96.1584243774414,30569100
2022-11-14,94.93568792939676,96.60576106754816,94.5509736913473,95.46255493164062,24170100
2022-11-15,98.08695776020396,99.82661702103063,96.44670608313345,98.13666534423828,31831000
2022-11-16,97.44079039124588,99.2599786277516,97.32349142239796,98.40505981445312,24660200
2022-11-17,96.60576133586426,98.89217361402969,96.52623223756181,97.91796112060547,21818700
2022-11-18,98.4249484604138,98.57406362186285,96.16835772512151,97.22209930419922,24969900
2022-11-21,96.98350592252184,98.13665500872148,95.10467472544802,95.26373291015625,18696900
2022-11-22,95.59179811510484,96.97158938069302,93.85213879386305,96.7548828125,18868900
2022-11-23,96.76481076227063,98.48359792160794,96.76481076227063,98.23606872558594,17568900
2022-11-25,97.8831638492881,98.35536312810876,96.95369121809583,97.02327728271484,8567800
2022-11-28,96.62564257554855,97.25192476216124,95.32338578701261,95.68125915527344,19974500
2022-11-29,95.43272607276766,95.82042091569336,93.8322391225107,94.87603759765625,20220000
2022-11-30,94.5579348868713,100.85052490234375,94.11058940408854,100.85052490234375,39888100
2022-12-01,100.8008274621074,101.98379057770245,100.07513770548307,100.68153381347656,21771500
2022-12-02,98.7828200236463,100.55230069384423,98.58399728388066,100.23419189453125,18821500
2022-12-05,99.22519377222007,101.14875739496252,98.76791283072396,99.27986907958984,19955500
2022-12-06,99.08104835250246,99.61785840371837,96.18824748042576,96.73499298095703,20877600
2022-12-07,96.19817574495552,96.73498575607852,94.46349192992493,94.58775329589844,26647900
2022-12-08,95.12456781215188,95.30350449100071,93.2457364763953,93.39484405517578,25593200
2022-12-09,93.34513971038865,93.93164971778029,92.47033483927991,92.5200424194336,21885300
2022-12-12,92.5399171821351,93.32028217017954,91.3569541819968,93.00714111328125,27380900
2022-12-13,97.49049821329331,99.21027887713507,94.81639115686684,95.28361511230469,34788500
2022-12-14,94.97545518049729,96.64552836616242,93.38491109517632,94.74681091308594,26452900
2022-12-15,92.98727151086372,93.47437396919305,89.89564794529555,90.66109466552734,28298800
2022-12-16,90.66109980087289,91.20785290651716,89.47813662078043,90.32311248779297,48485500
2022-12-19,90.34298791523119,90.66109673385019,88.39954576214191,88.62321472167969,23020500
2022-12-20,88.205696494808,89.24948747916476,87.51977128772188,89.10037231445312,21976800
2022-12-21,89.19978138215974,90.37777669265238,88.38462713301966,89.71670532226562,20336400
2022-12-22,88.4045111209737,88.65303386587868,86.42627219513746,87.73847198486328,23656100
2022-12-23,87.10225795599098,89.56759943988278,87.10225795599098,89.27931213378906,17815000
